skip_window?,delete too close?,delete low variance?,kind,window size,filter,data set,sensor,push-ups,segmentation points,old / preprocessed
score (lower is better): ,835

false,false,false,Both,351,MovingAverage,11.17.39,Belly,24,54,preprocessed
false,false,false,Both,351,MovingAverage,11.17.39,Chest,24,52,preprocessed
false,false,false,Both,351,MovingAverage,11.17.39,LeftArm,24,53,preprocessed
false,false,false,Both,351,MovingAverage,11.17.39,RightArm,24,50,preprocessed
false,false,false,Both,351,MovingAverage,12.50.00,Belly,20,44,preprocessed
false,false,false,Both,351,MovingAverage,12.50.00,Chest,20,45,preprocessed
false,false,false,Both,351,MovingAverage,12.50.00,LeftArm,20,45,preprocessed
false,false,false,Both,351,MovingAverage,12.50.00,RightArm,20,44,preprocessed
false,false,false,Both,351,MovingAverage,13.00.09,Belly,15,35,preprocessed
false,false,false,Both,351,MovingAverage,13.00.09,Chest,15,33,preprocessed
false,false,false,Both,351,MovingAverage,13.00.09,LeftArm,15,35,preprocessed
false,false,false,Both,351,MovingAverage,13.00.09,RightArm,15,39,preprocessed
false,false,false,Both,351,MovingAverage,14.07.33,Belly,26,52,preprocessed
false,false,false,Both,351,MovingAverage,14.07.33,Chest,26,52,preprocessed
false,false,false,Both,351,MovingAverage,14.07.33,LeftArm,26,54,preprocessed
false,false,false,Both,351,MovingAverage,14.07.33,RightArm,26,55,preprocessed
false,false,false,Both,351,MovingAverage,14.14.32,Belly,22,45,preprocessed
false,false,false,Both,351,MovingAverage,14.14.32,Chest,22,45,preprocessed
false,false,false,Both,351,MovingAverage,14.14.32,LeftArm,22,46,preprocessed
false,false,false,Both,351,MovingAverage,14.14.32,RightArm,22,48,preprocessed
false,false,false,Both,351,MovingAverage,14.20.28,Belly,18,34,preprocessed
false,false,false,Both,351,MovingAverage,14.20.28,Chest,18,34,preprocessed
false,false,false,Both,351,MovingAverage,14.20.28,LeftArm,18,33,preprocessed
false,false,false,Both,351,MovingAverage,14.20.28,RightArm,18,34,preprocessed
false,false,false,Both,351,MovingAverage,14.59.59,Belly,10,23,preprocessed
false,false,false,Both,351,MovingAverage,14.59.59,Chest,10,22,preprocessed
false,false,false,Both,351,MovingAverage,14.59.59,LeftArm,10,24,preprocessed
false,false,false,Both,351,MovingAverage,14.59.59,RightArm,10,24,preprocessed
false,false,false,Both,351,MovingAverage,15.13.22,Belly,16,41,preprocessed
false,false,false,Both,351,MovingAverage,15.13.22,Chest,16,42,preprocessed
false,false,false,Both,351,MovingAverage,15.13.22,LeftArm,16,43,preprocessed
false,false,false,Both,351,MovingAverage,15.13.22,RightArm,16,41,preprocessed
false,false,false,Both,351,MovingAverage,15.31.36,Belly,18,39,preprocessed
false,false,false,Both,351,MovingAverage,15.31.36,Chest,18,38,preprocessed
false,false,false,Both,351,MovingAverage,15.31.36,LeftArm,18,41,preprocessed
false,false,false,Both,351,MovingAverage,15.31.36,RightArm,18,39,preprocessed
score (lower is better): ,802

false,false,false,Both,351,Butterworth,11.17.39,Belly,24,53,preprocessed
false,false,false,Both,351,Butterworth,11.17.39,Chest,24,52,preprocessed
false,false,false,Both,351,Butterworth,11.17.39,LeftArm,24,53,preprocessed
false,false,false,Both,351,Butterworth,11.17.39,RightArm,24,50,preprocessed
false,false,false,Both,351,Butterworth,12.50.00,Belly,20,43,preprocessed
false,false,false,Both,351,Butterworth,12.50.00,Chest,20,42,preprocessed
false,false,false,Both,351,Butterworth,12.50.00,LeftArm,20,43,preprocessed
false,false,false,Both,351,Butterworth,12.50.00,RightArm,20,42,preprocessed
false,false,false,Both,351,Butterworth,13.00.09,Belly,15,34,preprocessed
false,false,false,Both,351,Butterworth,13.00.09,Chest,15,34,preprocessed
false,false,false,Both,351,Butterworth,13.00.09,LeftArm,15,35,preprocessed
false,false,false,Both,351,Butterworth,13.00.09,RightArm,15,35,preprocessed
false,false,false,Both,351,Butterworth,14.07.33,Belly,26,53,preprocessed
false,false,false,Both,351,Butterworth,14.07.33,Chest,26,53,preprocessed
false,false,false,Both,351,Butterworth,14.07.33,LeftArm,26,53,preprocessed
false,false,false,Both,351,Butterworth,14.07.33,RightArm,26,53,preprocessed
false,false,false,Both,351,Butterworth,14.14.32,Belly,22,45,preprocessed
false,false,false,Both,351,Butterworth,14.14.32,Chest,22,45,preprocessed
false,false,false,Both,351,Butterworth,14.14.32,LeftArm,22,46,preprocessed
false,false,false,Both,351,Butterworth,14.14.32,RightArm,22,46,preprocessed
false,false,false,Both,351,Butterworth,14.20.28,Belly,18,35,preprocessed
false,false,false,Both,351,Butterworth,14.20.28,Chest,18,35,preprocessed
false,false,false,Both,351,Butterworth,14.20.28,LeftArm,18,34,preprocessed
false,false,false,Both,351,Butterworth,14.20.28,RightArm,18,35,preprocessed
false,false,false,Both,351,Butterworth,14.59.59,Belly,10,23,preprocessed
false,false,false,Both,351,Butterworth,14.59.59,Chest,10,23,preprocessed
false,false,false,Both,351,Butterworth,14.59.59,LeftArm,10,25,preprocessed
false,false,false,Both,351,Butterworth,14.59.59,RightArm,10,23,preprocessed
false,false,false,Both,351,Butterworth,15.13.22,Belly,16,38,preprocessed
false,false,false,Both,351,Butterworth,15.13.22,Chest,16,39,preprocessed
false,false,false,Both,351,Butterworth,15.13.22,LeftArm,16,45,preprocessed
false,false,false,Both,351,Butterworth,15.13.22,RightArm,16,41,preprocessed
false,false,false,Both,351,Butterworth,15.31.36,Belly,18,39,preprocessed
false,false,false,Both,351,Butterworth,15.31.36,Chest,18,40,preprocessed
false,false,false,Both,351,Butterworth,15.31.36,LeftArm,18,41,preprocessed
false,false,false,Both,351,Butterworth,15.31.36,RightArm,18,36,preprocessed
score (lower is better): ,786

false,false,false,Both,51,MovingAverage,11.17.39,Belly,24,96,preprocessed
false,false,false,Both,51,MovingAverage,11.17.39,Chest,24,100,preprocessed
false,false,false,Both,51,MovingAverage,11.17.39,LeftArm,24,187,preprocessed
false,false,false,Both,51,MovingAverage,11.17.39,RightArm,24,181,preprocessed
false,false,false,Both,51,MovingAverage,12.50.00,Belly,20,120,preprocessed
false,false,false,Both,51,MovingAverage,12.50.00,Chest,20,133,preprocessed
false,false,false,Both,51,MovingAverage,12.50.00,LeftArm,20,210,preprocessed
false,false,false,Both,51,MovingAverage,12.50.00,RightArm,20,212,preprocessed
false,false,false,Both,51,MovingAverage,13.00.09,Belly,15,75,preprocessed
false,false,false,Both,51,MovingAverage,13.00.09,Chest,15,81,preprocessed
false,false,false,Both,51,MovingAverage,13.00.09,LeftArm,15,146,preprocessed
false,false,false,Both,51,MovingAverage,13.00.09,RightArm,15,149,preprocessed
false,false,false,Both,51,MovingAverage,14.07.33,Belly,26,63,preprocessed
false,false,false,Both,51,MovingAverage,14.07.33,Chest,26,64,preprocessed
false,false,false,Both,51,MovingAverage,14.07.33,LeftArm,26,109,preprocessed
false,false,false,Both,51,MovingAverage,14.07.33,RightArm,26,106,preprocessed
false,false,false,Both,51,MovingAverage,14.14.32,Belly,22,54,preprocessed
false,false,false,Both,51,MovingAverage,14.14.32,Chest,22,53,preprocessed
false,false,false,Both,51,MovingAverage,14.14.32,LeftArm,22,84,preprocessed
false,false,false,Both,51,MovingAverage,14.14.32,RightArm,22,91,preprocessed
false,false,false,Both,51,MovingAverage,14.20.28,Belly,18,37,preprocessed
false,false,false,Both,51,MovingAverage,14.20.28,Chest,18,42,preprocessed
false,false,false,Both,51,MovingAverage,14.20.28,LeftArm,18,95,preprocessed
false,false,false,Both,51,MovingAverage,14.20.28,RightArm,18,79,preprocessed
false,false,false,Both,51,MovingAverage,14.59.59,Belly,10,91,preprocessed
false,false,false,Both,51,MovingAverage,14.59.59,Chest,10,76,preprocessed
false,false,false,Both,51,MovingAverage,14.59.59,LeftArm,10,95,preprocessed
false,false,false,Both,51,MovingAverage,14.59.59,RightArm,10,94,preprocessed
false,false,false,Both,51,MovingAverage,15.13.22,Belly,16,134,preprocessed
false,false,false,Both,51,MovingAverage,15.13.22,Chest,16,114,preprocessed
false,false,false,Both,51,MovingAverage,15.13.22,LeftArm,16,166,preprocessed
false,false,false,Both,51,MovingAverage,15.13.22,RightArm,16,155,preprocessed
false,false,false,Both,51,MovingAverage,15.31.36,Belly,18,141,preprocessed
false,false,false,Both,51,MovingAverage,15.31.36,Chest,18,123,preprocessed
false,false,false,Both,51,MovingAverage,15.31.36,LeftArm,18,157,preprocessed
false,false,false,Both,51,MovingAverage,15.31.36,RightArm,18,160,preprocessed
score (lower is better): ,3397

false,false,false,Both,51,Butterworth,11.17.39,Belly,24,61,preprocessed
false,false,false,Both,51,Butterworth,11.17.39,Chest,24,59,preprocessed
false,false,false,Both,51,Butterworth,11.17.39,LeftArm,24,64,preprocessed
false,false,false,Both,51,Butterworth,11.17.39,RightArm,24,57,preprocessed
false,false,false,Both,51,Butterworth,12.50.00,Belly,20,52,preprocessed
false,false,false,Both,51,Butterworth,12.50.00,Chest,20,53,preprocessed
false,false,false,Both,51,Butterworth,12.50.00,LeftArm,20,71,preprocessed
false,false,false,Both,51,Butterworth,12.50.00,RightArm,20,62,preprocessed
false,false,false,Both,51,Butterworth,13.00.09,Belly,15,47,preprocessed
false,false,false,Both,51,Butterworth,13.00.09,Chest,15,39,preprocessed
false,false,false,Both,51,Butterworth,13.00.09,LeftArm,15,44,preprocessed
false,false,false,Both,51,Butterworth,13.00.09,RightArm,15,51,preprocessed
false,false,false,Both,51,Butterworth,14.07.33,Belly,26,59,preprocessed
false,false,false,Both,51,Butterworth,14.07.33,Chest,26,57,preprocessed
false,false,false,Both,51,Butterworth,14.07.33,LeftArm,26,58,preprocessed
false,false,false,Both,51,Butterworth,14.07.33,RightArm,26,57,preprocessed
false,false,false,Both,51,Butterworth,14.14.32,Belly,22,50,preprocessed
false,false,false,Both,51,Butterworth,14.14.32,Chest,22,49,preprocessed
false,false,false,Both,51,Butterworth,14.14.32,LeftArm,22,52,preprocessed
false,false,false,Both,51,Butterworth,14.14.32,RightArm,22,52,preprocessed
false,false,false,Both,51,Butterworth,14.20.28,Belly,18,39,preprocessed
false,false,false,Both,51,Butterworth,14.20.28,Chest,18,39,preprocessed
false,false,false,Both,51,Butterworth,14.20.28,LeftArm,18,38,preprocessed
false,false,false,Both,51,Butterworth,14.20.28,RightArm,18,37,preprocessed
false,false,false,Both,51,Butterworth,14.59.59,Belly,10,37,preprocessed
false,false,false,Both,51,Butterworth,14.59.59,Chest,10,42,preprocessed
false,false,false,Both,51,Butterworth,14.59.59,LeftArm,10,39,preprocessed
false,false,false,Both,51,Butterworth,14.59.59,RightArm,10,39,preprocessed
false,false,false,Both,51,Butterworth,15.13.22,Belly,16,69,preprocessed
false,false,false,Both,51,Butterworth,15.13.22,Chest,16,66,preprocessed
false,false,false,Both,51,Butterworth,15.13.22,LeftArm,16,68,preprocessed
false,false,false,Both,51,Butterworth,15.13.22,RightArm,16,78,preprocessed
false,false,false,Both,51,Butterworth,15.31.36,Belly,18,62,preprocessed
false,false,false,Both,51,Butterworth,15.31.36,Chest,18,67,preprocessed
false,false,false,Both,51,Butterworth,15.31.36,LeftArm,18,75,preprocessed
false,false,false,Both,51,Butterworth,15.31.36,RightArm,18,74,preprocessed
score (lower is better): ,1287

false,false,false,Maxima,101,MovingAverage,11.17.39,Belly,24,34,preprocessed
false,false,false,Maxima,101,MovingAverage,11.17.39,Chest,24,33,preprocessed
false,false,false,Maxima,101,MovingAverage,11.17.39,LeftArm,24,47,preprocessed
false,false,false,Maxima,101,MovingAverage,11.17.39,RightArm,24,42,preprocessed
false,false,false,Maxima,101,MovingAverage,12.50.00,Belly,20,32,preprocessed
false,false,false,Maxima,101,MovingAverage,12.50.00,Chest,20,39,preprocessed
false,false,false,Maxima,101,MovingAverage,12.50.00,LeftArm,20,51,preprocessed
false,false,false,Maxima,101,MovingAverage,12.50.00,RightArm,20,49,preprocessed
false,false,false,Maxima,101,MovingAverage,13.00.09,Belly,15,30,preprocessed
false,false,false,Maxima,101,MovingAverage,13.00.09,Chest,15,27,preprocessed
false,false,false,Maxima,101,MovingAverage,13.00.09,LeftArm,15,39,preprocessed
false,false,false,Maxima,101,MovingAverage,13.00.09,RightArm,15,38,preprocessed
false,false,false,Maxima,101,MovingAverage,14.07.33,Belly,26,31,preprocessed
false,false,false,Maxima,101,MovingAverage,14.07.33,Chest,26,28,preprocessed
false,false,false,Maxima,101,MovingAverage,14.07.33,LeftArm,26,31,preprocessed
false,false,false,Maxima,101,MovingAverage,14.07.33,RightArm,26,32,preprocessed
false,false,false,Maxima,101,MovingAverage,14.14.32,Belly,22,25,preprocessed
false,false,false,Maxima,101,MovingAverage,14.14.32,Chest,22,24,preprocessed
false,false,false,Maxima,101,MovingAverage,14.14.32,LeftArm,22,29,preprocessed
false,false,false,Maxima,101,MovingAverage,14.14.32,RightArm,22,28,preprocessed
false,false,false,Maxima,101,MovingAverage,14.20.28,Belly,18,18,preprocessed
false,false,false,Maxima,101,MovingAverage,14.20.28,Chest,18,19,preprocessed
false,false,false,Maxima,101,MovingAverage,14.20.28,LeftArm,18,29,preprocessed
false,false,false,Maxima,101,MovingAverage,14.20.28,RightArm,18,24,preprocessed
false,false,false,Maxima,101,MovingAverage,14.59.59,Belly,10,31,preprocessed
false,false,false,Maxima,101,MovingAverage,14.59.59,Chest,10,31,preprocessed
false,false,false,Maxima,101,MovingAverage,14.59.59,LeftArm,10,29,preprocessed
false,false,false,Maxima,101,MovingAverage,14.59.59,RightArm,10,29,preprocessed
false,false,false,Maxima,101,MovingAverage,15.13.22,Belly,16,41,preprocessed
false,false,false,Maxima,101,MovingAverage,15.13.22,Chest,16,45,preprocessed
false,false,false,Maxima,101,MovingAverage,15.13.22,LeftArm,16,48,preprocessed
false,false,false,Maxima,101,MovingAverage,15.13.22,RightArm,16,50,preprocessed
false,false,false,Maxima,101,MovingAverage,15.31.36,Belly,18,42,preprocessed
false,false,false,Maxima,101,MovingAverage,15.31.36,Chest,18,46,preprocessed
false,false,false,Maxima,101,MovingAverage,15.31.36,LeftArm,18,48,preprocessed
false,false,false,Maxima,101,MovingAverage,15.31.36,RightArm,18,52,preprocessed
score (lower is better): ,595

false,false,false,Maxima,101,Butterworth,11.17.39,Belly,24,31,preprocessed
false,false,false,Maxima,101,Butterworth,11.17.39,Chest,24,29,preprocessed
false,false,false,Maxima,101,Butterworth,11.17.39,LeftArm,24,29,preprocessed
false,false,false,Maxima,101,Butterworth,11.17.39,RightArm,24,28,preprocessed
false,false,false,Maxima,101,Butterworth,12.50.00,Belly,20,25,preprocessed
false,false,false,Maxima,101,Butterworth,12.50.00,Chest,20,26,preprocessed
false,false,false,Maxima,101,Butterworth,12.50.00,LeftArm,20,32,preprocessed
false,false,false,Maxima,101,Butterworth,12.50.00,RightArm,20,30,preprocessed
false,false,false,Maxima,101,Butterworth,13.00.09,Belly,15,20,preprocessed
false,false,false,Maxima,101,Butterworth,13.00.09,Chest,15,19,preprocessed
false,false,false,Maxima,101,Butterworth,13.00.09,LeftArm,15,22,preprocessed
false,false,false,Maxima,101,Butterworth,13.00.09,RightArm,15,24,preprocessed
false,false,false,Maxima,101,Butterworth,14.07.33,Belly,26,29,preprocessed
false,false,false,Maxima,101,Butterworth,14.07.33,Chest,26,28,preprocessed
false,false,false,Maxima,101,Butterworth,14.07.33,LeftArm,26,28,preprocessed
false,false,false,Maxima,101,Butterworth,14.07.33,RightArm,26,28,preprocessed
false,false,false,Maxima,101,Butterworth,14.14.32,Belly,22,24,preprocessed
false,false,false,Maxima,101,Butterworth,14.14.32,Chest,22,25,preprocessed
false,false,false,Maxima,101,Butterworth,14.14.32,LeftArm,22,26,preprocessed
false,false,false,Maxima,101,Butterworth,14.14.32,RightArm,22,26,preprocessed
false,false,false,Maxima,101,Butterworth,14.20.28,Belly,18,19,preprocessed
false,false,false,Maxima,101,Butterworth,14.20.28,Chest,18,18,preprocessed
false,false,false,Maxima,101,Butterworth,14.20.28,LeftArm,18,19,preprocessed
false,false,false,Maxima,101,Butterworth,14.20.28,RightArm,18,17,preprocessed
false,false,false,Maxima,101,Butterworth,14.59.59,Belly,10,18,preprocessed
false,false,false,Maxima,101,Butterworth,14.59.59,Chest,10,19,preprocessed
false,false,false,Maxima,101,Butterworth,14.59.59,LeftArm,10,20,preprocessed
false,false,false,Maxima,101,Butterworth,14.59.59,RightArm,10,20,preprocessed
false,false,false,Maxima,101,Butterworth,15.13.22,Belly,16,33,preprocessed
false,false,false,Maxima,101,Butterworth,15.13.22,Chest,16,31,preprocessed
false,false,false,Maxima,101,Butterworth,15.13.22,LeftArm,16,32,preprocessed
false,false,false,Maxima,101,Butterworth,15.13.22,RightArm,16,37,preprocessed
false,false,false,Maxima,101,Butterworth,15.31.36,Belly,18,29,preprocessed
false,false,false,Maxima,101,Butterworth,15.31.36,Chest,18,31,preprocessed
false,false,false,Maxima,101,Butterworth,15.31.36,LeftArm,18,34,preprocessed
false,false,false,Maxima,101,Butterworth,15.31.36,RightArm,18,34,preprocessed
score (lower is better): ,266

false,false,false,Maxima,151,MovingAverage,11.17.39,Belly,24,31,preprocessed
false,false,false,Maxima,151,MovingAverage,11.17.39,Chest,24,29,preprocessed
false,false,false,Maxima,151,MovingAverage,11.17.39,LeftArm,24,33,preprocessed
false,false,false,Maxima,151,MovingAverage,11.17.39,RightArm,24,30,preprocessed
false,false,false,Maxima,151,MovingAverage,12.50.00,Belly,20,29,preprocessed
false,false,false,Maxima,151,MovingAverage,12.50.00,Chest,20,35,preprocessed
false,false,false,Maxima,151,MovingAverage,12.50.00,LeftArm,20,42,preprocessed
false,false,false,Maxima,151,MovingAverage,12.50.00,RightArm,20,39,preprocessed
false,false,false,Maxima,151,MovingAverage,13.00.09,Belly,15,25,preprocessed
false,false,false,Maxima,151,MovingAverage,13.00.09,Chest,15,23,preprocessed
false,false,false,Maxima,151,MovingAverage,13.00.09,LeftArm,15,25,preprocessed
false,false,false,Maxima,151,MovingAverage,13.00.09,RightArm,15,29,preprocessed
